	Lucia
1a1	1,00
1a2	1,00
1b1	1,00
1b2	1,00
1c1	0,00
1c2	1,00
1d1	1,00
1d2	1,00
1d3	1,00
1e	3,00
1f	1,00
1g1	1,00
1g2	1,00
1g3	2,00
1h1	1,00
1h2	1,00
1h3	1,00
1i	1,00
1j	2,00
1k	2,00
1l	2,00
1m	1,00
1n	2,00
1o	2,00
1p	0,75
1r	1,00
1s	1,00
1t	3,00
1u	2,00
1v	2,00
	
	
	
2_bonus	1,00
2a	1,00
2b	1,00
2c	0,00
2d	0,50
2e	2,00
2f	2,00
2g1	3,00
2g2	2,00
2h	2,00
2i1	2,00
2i2	4,00
2i3	2,00
	
sum	63,25/69
perc	0,92
	
