	maxpoints	lmgil
1	5	5
2A	2	2
2B	3	1.5
2C	4	4
2D	5	1.5
2E	4	0
3	4	4
4A-C	3	3
4D	2	2
5A	3	2
5B	2	2
		
total	37	27
perc		73
		
